art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1120411,1,115,11514,0
1130102,1,115,11515,0
1130103,1,115,11515,0
2020105,2,227,22701,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2080204,2,234,23410,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2200133,2,239,23904,0
3010302,3,301,30103,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3040111,3,303,30303,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3041103,3,303,30344,0
3050204,3,306,30601,0
3070506,4,403,40326,0
3070605,4,403,40323,0
4010906,5,507,50707,0
4010907,5,507,50707,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5080103,6,608,60801,0
21102268,5,523,52302,0
21102895,2,206,20612,0
21102929,3,305,30506,0
50901010,6,609,60905,0
50901746,5,520,52005,0
50902041,5,521,52102,0
50902869,5,550,550030,0
50902872,5,550,550030,0
50902959,5,550,550072,0
50903053,5,523,52304,0
50903574,6,615,61501,0
50903919,5,550,550072,0
50906049,5,525,52501,0
50906569,5,550,550030,0
55003382,5,550,550072,0
55003422,5,550,550130,0
55003510,5,547,54703,0
55003646,5,526,52601,0
55004197,5,544,54405,0
55005440,6,612,61204,0
55005449,6,612,61204,0
55010608,2,235,23507,0
