art,klasse,ordnung,familie,behind_scenes
1040203,1,106,10601,0
1070403,1,108,10813,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1080101,1,109,10901,0
1080202,1,109,10904,0
1100120,1,113,11309,0
1100508,1,113,11316,0
1120109,1,115,11509,0
1120203,1,115,11510,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120823,1,115,11507,0
1120918,1,115,11508,0
1160110,1,121,12102,0
1160449,1,121,12109,0
1160704,1,121,12112,0
1161018,1,121,12123,0
2010102,2,202,20201,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2050127,2,231,23102,0
2050511,2,231,23101,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070513,2,206,20607,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2070912,2,206,20613,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080501,2,234,23401,0
2080504,2,234,23401,0
2090105,2,207,20705,0
2090603,2,207,20710,0
2100405,2,220,22005,0
2100419,2,220,22005,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2150101,2,235,23501,0
2150252,2,235,23506,0
3010104,3,301,30112,0
3010407,3,301,30114,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010608,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030105,3,305,30506,0
3030209,3,305,30504,0
3040511,3,303,30324,0
3040707,3,303,30332,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3050108,3,306,30602,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
5010109,6,601,60101,0
5050408,6,605,60504,0
5050502,6,605,60505,0
5060201,6,606,60602,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070301,6,607,60703,0
5080106,6,608,60801,0
5090206,2,234,23408,0
21102313,1,115,11509,0
21102461,3,301,30105,0
21102895,2,206,20612,0
21103085,6,606,60601,0
21103434,3,305,30513,0
21103605,6,604,60401,0
21103643,3,301,30107,0
50901016,5,532,53201,0
50902251,1,108,10810,0
50902529,1,115,11509,0
50903574,6,615,61501,0
50903624,3,305,30506,0
50904854,6,607,60701,
50905060,1,115,11507,
50905139,6,604,60401,
50905841,3,301,30105,
50905976,6,606,60602,
50906665,3,301,30109,
55006015,2,250,250072,
55010255,1,115,11509,
55010452,4,402,40201,
55010648,1,106,10602,
55010761,6,605,60501,
55010790,4,402,40206,
55013714,6,606,60601,
