art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1120304,1,115,11512,0
1120418,1,115,11514,0
1160105,1,121,12101,0
2070507,2,206,20607,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2130317,2,244,24402,0
2130525,2,244,24417,0
3010604,3,301,30105,0
3010825,3,301,30107,0
4040102,5,517,51701,0
4040105,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050611,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5070210,6,607,60702,0
21102705,6,610,61002,0
21102909,5,526,52601,0
21103173,6,607,60702,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901413,5,532,53201,0
50901776,5,526,52601,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905235,6,602,60207,0
50905236,6,602,60207,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906385,6,604,60401,0
55003592,5,526,52601,0
55008106,6,605,60501,
