art,klasse,ordnung,familie,behind_scenes
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030453,3,305,30514,0
3030508,3,305,30528,0
3030518,3,305,30528,0
3030527,3,305,30528,0
3030530,3,305,30528,0
3030602,3,305,30524,0
3030702,3,305,30527,0
3030706,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3040527,3,303,30320,0
3041114,3,303,30344,0
3041123,3,303,30344,0
3050105,3,306,30602,0
3070601,4,403,40323,0
21102787,3,303,30330,0
21102931,3,305,30513,0
21103331,3,305,30528,
21103593,3,303,30338,
50901647,3,305,30513,
50901684,3,305,30528,
50901695,3,305,30528,
50903639,3,305,30528,
50905367,3,305,30528,
50906701,3,305,30528,
50906902,3,305,30527,
55005584,3,305,30528,
55006542,3,305,30527,
55007747,3,305,30528,
