art,klasse,ordnung,familie
3010103,3,301,30112
3010104,3,301,30112
3010105,3,301,30112
3010106,3,301,30112
3010109,3,301,30112
3010110,3,301,30112
3010111,3,301,30112
3010114,3,301,30112
3010202,3,301,30110
3010203,3,301,30110
3010205,3,301,30111
3010301,3,301,30103
3010302,3,301,30103
3010403,3,301,30114
3010404,3,301,30113
3010407,3,301,30114
3010501,3,301,30109
3010502,3,301,30109
3010604,3,301,30105
3010605,3,301,30105
3010608,3,301,30105
3010613,3,301,30105
3010618,3,301,30105
3010622,3,301,30105
3010623,3,301,30105
3010625,3,301,30105
3010626,3,301,30105
3010628,3,301,30105
3010702,3,301,30106
3010703,3,301,30106
3010706,3,301,30106
3010710,3,301,30106
3010711,3,301,30106
3010713,3,301,30106
3010715,3,301,30106
3010721,3,301,30106
3010724,3,301,30106
3010726,3,301,30106
3010729,3,301,30106
3010747,3,301,30106
3010801,3,301,30107
3010802,3,301,30107
3010803,3,301,30107
3010806,3,301,30107
3010807,3,301,30107
3010808,3,301,30107
3010809,3,301,30107
3010810,3,301,30107
3010811,3,301,30107
3010813,3,301,30107
3010814,3,301,30107
3010815,3,301,30107
3010816,3,301,30107
3010819,3,301,30107
3010821,3,301,30107
3010822,3,301,30107
3010824,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3010827,3,301,30107
3010828,3,301,30107
3010829,3,301,30107
3010831,3,301,30107
21102255,3,301,30112
21102459,3,301,30106
21102461,3,301,30105
21102869,3,301,30105
21102933,3,301,30107
21102965,3,301,30107
21102983,3,301,30106
21103154,3,301,30107
21103190,3,301,30107
21103208,3,301,30109
21103225,3,301,30106
50901044,3,301,30109
50901428,3,301,30107
50901445,3,301,30112
50901677,3,301,30105
50901766,3,301,30113
50901767,3,301,30113
50901949,3,301,30105
50903297,3,301,30110
50903341,3,301,30107
50904189,3,301,30106
50905190,3,301,30105
50905747,3,301,30106
50905842,3,301,30105
50905844,3,301,30105
50906322,3,301,30110
55007520,3,301,30105
55009384,3,301,30113
55009426,3,301,30107
