art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,0
1070611,1,108,10815,0
1070614,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1071004,1,108,10815,0
1071102,1,108,10818,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
2010105,2,201,20101,0
2040108,2,231,23105,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2130110,2,244,24420,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050630,6,605,60506,0
50904356,1,115,11510,
50906385,6,604,60401,
