art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1120113,1,115,11509,0
2050104,2,231,23102,0
2070402,2,206,20608,0
2080304,2,243,24303,0
2110211,2,223,22318,0
2120329,2,219,21901,0
2150210,2,235,23507,0
2150303,2,235,23505,0
2222503,2,250,250157,
2222505,2,250,250158,
2222832,2,250,250135,
2223205,2,250,250072,
2223207,2,250,250072,
2223216,2,250,250072,
2223218,2,250,250072,
2223238,2,250,250072,
5060102,6,606,60601,
5080106,6,608,60801,
50903282,1,106,10602,
50904423,2,235,23506,
50907046,2,234,23408,
