art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070508,1,108,10812,0
1070601,1,108,10815,0
1070606,1,108,10815,0
1070613,1,108,10815,0
1070905,1,108,10817,0
1071103,1,108,10818,0
1071105,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1100132,1,113,11302,0
1100708,1,113,11311,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120809,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120913,1,115,11508,0
1120921,1,115,11508,0
1120924,1,115,11508,0
1130103,1,115,11515,0
1130104,1,115,11515,0
1150102,1,120,12001,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160420,1,121,12108,0
1160433,1,121,12110,0
1160455,1,121,12110,0
1160464,1,121,12110,0
1160602,1,121,12105,0
1160703,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040104,2,231,23105,0
2050205,2,229,22901,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070402,2,206,20608,0
2080404,2,234,23414,0
2090602,2,207,20710,0
2100421,2,220,22005,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130925,2,244,24405,0
2200103,2,239,23904,0
2200108,2,239,23904,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010715,3,301,30106,0
3010720,3,301,30106,0
3010725,3,301,30106,0
3010731,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010809,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030444,3,305,30511,0
3030514,3,305,30528,0
3030532,3,305,30528,0
3030535,3,305,30528,0
3030609,3,305,30524,0
3030613,3,305,30524,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3050106,3,306,30602,0
3050210,3,306,30601,0
5040112,6,604,60401,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5090203,1,115,11508,0
21102488,3,305,30513,0
21102660,3,305,30513,0
21102857,1,119,11901,0
21103030,3,305,30504,
21103332,3,305,30528,0
21103464,2,207,20710,0
21103527,2,239,23904,0
21103605,6,604,60401,0
50901294,1,121,12110,0
50901342,1,115,11503,0
50901356,2,239,23904,0
50901611,1,108,10815,0
50902034,3,305,30511,0
50902111,1,115,11503,0
50904025,3,305,30513,0
50904527,3,305,30528,0
50905740,3,305,30513,0
50905841,3,301,30105,0
50905895,3,305,30524,0
50906253,1,121,12112,0
50906378,1,115,11503,0
50906385,6,604,60401,0
50906403,3,301,30106,0
50906892,1,115,11510,0
55005530,6,612,61213,
55010657,2,231,23101,
55011211,1,121,12123,
