art,klasse,ordnung,familie,behind_scenes
50905603,5,526,52601,0
50905631,5,550,550075,0
50905678,5,526,52601,0
50905745,5,526,52601,0
50906008,5,526,52601,0
50906056,5,547,54705,0
50906453,5,550,550054,0
50906600,5,528,52822,0
50906607,5,544,54403,0
50906739,5,550,550139,0
50907232,4,402,40204,0
50907450,5,550,550130,0
50907677,5,527,52718,0
50907686,5,550,550114,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003214,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003227,5,528,52830,0
55003228,5,528,52830,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003273,5,550,550059,1
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003287,5,552,55202,0
55003289,5,550,550059,0
55003290,5,547,54705,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003307,5,550,550035,0
55003308,5,550,550130,0
55003309,5,550,550049,0
55003310,5,550,550009,0
55003324,5,550,550046,0
55003339,5,527,52718,0
55003348,5,527,52718,0
55003365,5,550,550058,0
55003371,5,550,550074,1
55003372,5,550,550074,0
55003376,5,550,550011,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003408,5,552,55202,0
55003409,5,552,55203,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003432,5,550,550074,0
55003434,5,550,550075,0
55003437,5,550,550119,0
55003439,5,550,550130,0
55003448,5,526,52601,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003470,5,550,550009,0
55003471,5,550,550121,0
55003472,5,550,550021,0
55003480,5,550,550075,0
55003481,5,550,550075,0
55003486,5,550,550021,0
55003495,5,550,550075,0
55003510,5,547,54703,0
55003515,5,520,52005,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003560,5,550,550114,0
55003581,5,550,550021,0
55003585,5,549,54903,0
55003589,5,550,550011,0
55003594,5,549,54903,0
55003604,5,550,550072,0
55003609,5,542,54208,0
55003633,5,527,52720,0
55003637,5,528,52830,0
55003638,5,528,52831,0
55003654,5,550,550118,1
55003658,5,550,550074,0
55003659,5,550,550121,0
55003661,5,550,550074,0
55003662,5,550,550121,0
55003663,5,550,550010,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003679,5,550,550074,0
55003683,5,527,52718,0
55003705,5,550,550009,0
55003708,5,550,550009,0
55003716,5,526,52601,0
55003732,5,526,52603,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003744,5,528,52831,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003774,5,550,550119,0
55003814,5,552,55202,0
55003831,5,550,550075,0
55003836,5,528,52830,0
55003851,5,528,52830,0
55003909,5,550,550121,0
55003913,5,550,550072,0
55003961,5,550,550074,0
55003966,5,550,550044,0
55003972,5,550,550075,0
55003986,5,550,550041,0
55004000,5,552,55201,0
55004002,5,552,55201,0
55004046,5,526,52601,0
55004124,5,550,550009,0
55004129,5,550,550125,0
55004134,5,550,550075,0
55004149,5,550,550115,0
55004163,5,550,550075,0
55004198,5,544,54405,0
55004219,5,550,550075,0
55004223,5,550,550142,0
55004226,5,550,550059,1
55004243,5,550,550119,1
55004267,5,541,54103,0
55004288,5,550,550074,0
55004295,5,547,54705,1
55004312,5,527,52718,0
55004318,5,550,550010,0
55004319,5,550,550014,0
55004336,5,550,550009,0
55004357,5,550,550075,0
55004386,5,550,550075,0
55004404,5,550,550119,0
55004427,5,550,550112,0
55004464,5,550,550075,0
55004517,5,550,550059,0
55004552,5,550,550119,0
55004598,5,526,52601,0
55004781,5,550,550121,0
55004798,5,550,550119,0
55004811,5,550,550119,0
55005122,5,550,550072,1
55005653,5,550,550072,1
55005767,5,528,52831,0
55005800,5,526,52601,0
55006402,5,541,54104,0
55006415,5,526,52601,0
55006520,5,550,550009,0
55007050,5,528,52831,0
55007366,5,550,550119,0
55007377,5,526,52601,0
55007393,5,550,550119,0
55008189,5,528,52830,0
55008835,5,541,54103,0
55008885,5,541,54103,0
55009055,5,541,54103,0
