art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160430,1,121,12110,0
1160433,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2090603,2,207,20710,0
4040104,5,517,51701,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050523,6,605,60505,0
5050611,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
21102909,5,526,52601,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103663,5,532,53201,0
50901409,5,532,53201,0
50905976,6,606,60602,
55008106,6,605,60501,
55008944,6,618,61703,
