art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070419,1,108,10813,0
1080202,1,109,10904,0
1080302,1,110,11001,0
1100119,1,113,11306,0
1100703,1,113,11312,0
1120420,1,115,11513,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2070401,2,206,20608,0
2070703,2,206,20612,0
2070724,2,206,20612,0
2070803,2,206,20611,0
2070912,2,206,20613,0
2071003,2,206,20615,0
2080405,2,234,23414,0
2080415,2,234,23414,0
2080417,2,234,23414,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2090720,2,207,20709,0
2100203,2,224,22402,0
2100410,2,220,22005,0
2120212,2,219,21905,0
2130203,2,244,24402,0
2130214,2,244,24402,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2140104,2,216,21601,0
2150101,2,235,23501,0
2150252,2,235,23506,0
2200130,2,239,23904,0
2210214,2,241,24103,0
2220407,2,250,250005,0
2221111,2,250,250142,0
2221235,2,250,250122,0
2222802,2,250,250135,0
2223214,2,250,250072,0
3010115,3,301,30112,0
3010301,3,301,30103,0
3010303,3,301,30104,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010604,3,301,30105,0
3010611,3,301,30105,0
3010613,3,301,30105,0
3010620,3,301,30105,0
3010623,3,301,30105,0
3010701,3,301,30106,0
3010706,3,301,30106,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030216,3,305,30504,0
3030415,3,305,30513,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030436,3,305,30513,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030513,3,305,30528,0
3030609,3,305,30524,0
3030715,3,305,30527,0
3040517,3,303,30324,0
3040717,3,303,30335,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3050107,3,306,30602,0
3050108,3,306,30602,0
3050201,3,306,30601,0
3050202,3,306,30601,0
3050203,3,306,30603,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050206,3,306,30601,0
3050208,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050211,3,306,30601,0
3050212,3,306,30601,0
3050213,3,306,30603,0
3050214,3,306,30601,0
3050216,3,306,30601,0
5010109,6,601,60101,0
21102496,3,305,30513,0
21102845,3,305,30517,0
21103030,3,305,30504,
21103306,3,305,30504,
21103330,3,305,30528,
21103627,2,244,24405,
21103643,3,301,30107,
21103649,2,207,20702,
50901893,3,306,30601,
50902216,2,244,24405,
50902955,3,305,30528,
50903217,3,306,30601,
50903429,3,305,30521,
50905627,3,305,30513,
50906021,3,305,30506,
50906529,3,301,30107,
55008403,3,306,30601,
55009925,3,306,30601,
