art,klasse,ordnung,familie,behind_scenes
1070412,1,108,10813,0
1100904,1,113,11322,0
1120603,1,115,11504,0
1130104,1,115,11515,0
1160403,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010204,2,204,20401,0
2020105,2,227,22701,0
2040210,2,230,23004,0
2040218,2,230,23004,0
2050202,2,229,22901,0
2050213,2,229,22901,0
2050217,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070201,2,206,20602,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070406,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070603,2,206,20609,0
2070605,2,206,20609,0
2070616,2,206,20609,0
2070618,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070622,2,206,20609,0
2070703,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2080111,2,234,23404,0
2080118,2,234,23404,0
2080126,2,234,23405,0
2080131,2,234,23405,0
2080216,2,234,23408,0
2080227,2,234,23410,0
2080236,2,234,23407,0
2080315,2,243,24303,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080409,2,234,23414,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2090304,2,207,20701,0
2090512,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090604,2,207,20710,0
2090706,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090737,2,207,20709,0
2090740,2,207,20709,0
2090751,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2120202,2,219,21905,0
2120317,2,219,21905,0
2130106,2,244,24420,0
2130125,2,244,24420,0
2130129,2,244,24420,0
2130130,2,244,24420,0
2130132,2,244,24420,0
2130136,2,244,24420,0
2130137,2,244,24420,0
2130143,2,244,24420,0
2130151,2,244,24420,0
2130152,2,244,24420,0
2130156,2,244,24420,0
2130202,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130213,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130301,2,244,24414,0
2130317,2,244,24402,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130403,2,244,24410,0
2130408,2,244,24415,0
2130424,2,244,24415,0
2130504,2,244,24415,0
2130512,2,244,24415,0
2130604,2,244,24404,0
2130606,2,244,24404,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130614,2,244,24408,0
2130616,2,244,24408,0
2130620,2,244,24408,0
2130623,2,244,24404,0
2130627,2,244,24404,0
2130637,2,244,24404,0
2130650,2,244,24408,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130713,2,244,24406,0
2130714,2,244,24406,0
2130715,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2130805,2,244,24407,0
2130806,2,244,24407,0
2130811,2,244,24407,0
2130814,2,244,24407,0
2130815,2,244,24407,0
2130816,2,244,24407,0
2130818,2,244,24407,0
2130826,2,244,24407,0
2130828,2,244,24407,0
2130830,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130848,2,244,24407,0
2130855,2,244,24407,0
2130901,2,244,24405,0
2130904,2,244,24405,0
2130906,2,244,24405,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2130910,2,244,24405,0
2130911,2,244,24405,0
2130913,2,244,24405,0
2130916,2,244,24405,0
2130917,2,244,24405,0
2130922,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130930,2,244,24405,0
2130932,2,244,24405,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2140215,2,214,21401,0
2150103,2,235,23501,0
2150204,2,235,23506,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150231,2,235,23507,0
2150306,2,235,23504,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200115,2,239,23904,0
2200126,2,239,23903,0
2200130,2,239,23904,0
2200134,2,239,23904,0
2210107,2,241,24106,0
2210124,2,241,24106,0
2210214,2,241,24103,0
2210217,2,241,24103,0
2221225,2,250,250122,0
2221229,2,250,250122,0
2221231,2,250,250122,0
2222004,2,250,250031,0
2222802,2,250,250135,0
2222810,2,250,250135,0
2222811,2,250,250135,0
2222848,2,250,250135,0
2223101,2,250,250028,0
2223220,2,250,250072,0
21102315,6,608,60801,
21102367,4,403,40380,0
21102378,2,244,24407,0
21102386,2,244,24407,0
21102389,2,244,24402,0
21102390,2,244,24407,0
21102403,2,244,24420,0
21102570,2,244,24406,0
21102588,2,250,250094,0
21102808,2,206,20612,0
21102943,2,244,24415,0
21103089,2,207,20710,0
21103185,2,220,22005,0
21103265,2,239,23904,0
21103271,2,235,23506,0
21103627,2,244,24405,0
50901253,2,244,24420,0
50901270,2,206,20603,0
50901907,2,244,24405,0
50901961,2,244,24405,0
50902219,2,235,23507,0
50903334,6,608,60801,
50903369,2,244,24415,0
50903394,2,207,20710,0
50903610,6,607,60704,0
50903611,2,229,22901,0
50904024,1,121,12110,0
50906306,2,235,23506,0
50906436,2,244,24420,0
50906632,2,250,250151,0
50906899,2,244,24404,0
50906938,2,244,24404,0
55006016,2,250,250135,0
55007144,2,244,24415,
55007398,2,250,250135,
55010236,2,234,23405,
55010243,2,207,20709,
55010382,2,250,250072,
55010868,2,250,250135,
55013754,2,244,24415,
55014403,2,244,24408,
