art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1120304,1,115,11512,0
1120807,1,115,11507,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2150212,2,235,23506,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050107,6,605,60501,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050630,6,605,60506,0
5060203,6,606,60602,0
21102348,6,605,60501,0
21103173,6,607,60702,
21103227,6,607,60705,
50901413,5,532,53201,
