art,klasse,ordnung,familie,behind_scenes
1070910,1,108,10817,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071203,1,108,10819,0
1100510,1,113,11314,0
1120211,1,115,11510,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120834,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1140105,1,119,11901,0
1150103,1,120,12001,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160404,1,121,12110,0
1160434,1,121,12110,0
1160702,1,121,12112,0
1160706,1,121,12112,0
1160803,1,121,12117,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160821,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
2010104,2,201,20101,0
2040102,2,231,23105,0
2040218,2,230,23004,0
2070404,2,206,20608,0
2080118,2,234,23404,0
2080131,2,234,23405,0
2080227,2,234,23410,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130419,2,244,24415,0
2130704,2,244,24406,0
2150111,2,235,23501,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200135,2,239,23904,0
2222810,2,250,250135,0
2222848,2,250,250135,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3041112,3,303,30344,0
3041118,3,303,30344,0
3050204,3,306,30601,0
3050213,3,306,30603,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
21102389,2,244,24402,0
21102731,1,115,11507,0
21103089,2,207,20710,0
21103265,2,239,23904,0
50903503,1,102,10213,0
50903771,1,115,11503,0
50903973,1,115,11503,0
50904459,2,244,24402,0
50906028,2,234,23407,0
50906616,2,250,250094,0
50907229,2,250,250142,0
50907381,2,250,250065,0
55005440,6,612,61204,0
55005455,3,305,30504,0
55005616,6,612,61204,0
55007069,1,115,11503,0
55010236,2,234,23405,
55010868,2,250,250135,
55011996,1,108,10815,
55013258,2,234,23407,
55013979,2,235,23501,
55013981,1,115,11503,
