art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120813,1,115,11507,0
1120824,1,115,11507,0
1160407,1,121,12108,0
1161007,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161018,1,121,12123,0
2010202,2,204,20401,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090724,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2120126,2,219,21908,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130707,2,244,24406,0
2140202,2,214,21401,0
2140205,2,214,21401,0
2140212,2,214,21401,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2200102,2,239,23904,0
2200605,2,240,24003,0
2221206,2,250,250122,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222806,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
2223203,2,250,250072,0
2223219,2,250,250072,0
3010615,3,301,30105,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010813,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030122,3,305,30506,0
3030433,3,305,30513,0
3040402,3,303,30319,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050630,6,605,60506,0
21102660,3,305,30513,0
21102955,1,113,11306,0
21103304,3,305,30504,0
21103405,3,303,30316,0
50901010,6,609,60905,0
50904526,3,303,30310,
50907071,3,303,30343,
50907327,6,605,60505,
55005861,3,303,30338,
55006047,2,250,250150,
55006812,2,250,250072,
55010766,3,303,30344,
55014087,2,207,20709,
