art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070517,1,108,10809,0
1070524,1,108,10810,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1160417,1,121,12109,0
2010105,2,201,20101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080313,2,243,24303,0
2080505,2,234,23401,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130824,2,244,24407,0
2130827,2,244,24407,0
2130923,2,244,24405,0
2150108,2,235,23501,0
2210214,2,241,24103,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3040111,3,303,30303,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050303,6,605,60503,0
5050502,6,605,60505,0
21102616,1,108,10809,0
21102696,6,605,60504,0
21102787,3,303,30330,0
21103170,6,605,60501,0
21103172,6,606,60601,0
50902166,6,604,60401,0
50902216,2,244,24405,0
50902831,1,108,10810,0
50904341,1,108,10811,0
50904611,6,605,60506,0
50904678,2,250,250179,0
50904732,2,241,24103,0
50905846,3,301,30105,0
50906055,6,603,60301,0
50907636,2,234,23408,0
55014572,2,235,23505,
55014573,2,234,23408,
