art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1080201,1,109,10904,0
1120116,1,115,11509,0
1120307,1,115,11512,0
1120415,1,115,11514,
1120421,1,115,11514,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120826,1,115,11507,0
1120827,1,115,11507,0
1120828,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120909,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1150202,1,120,12002,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160836,1,121,12114,0
2090603,2,207,20710,0
2130816,2,244,24407,0
2150204,2,235,23506,0
2200129,2,239,23904,0
2200605,2,240,24003,0
3010825,3,301,30107,0
21102348,6,605,60501,
50904998,1,115,11509,
