art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070507,1,108,10810,0
1070523,1,108,10812,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1100510,1,113,11314,0
1100606,1,113,11315,0
1120101,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120210,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120703,1,115,11506,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160102,1,121,12101,0
1160103,1,121,12102,0
1160105,1,121,12101,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2070304,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070523,2,206,20607,0
2070527,2,206,20607,0
2070811,2,206,20611,0
2080314,2,243,24301,0
2090105,2,207,20705,0
2090213,2,207,20702,0
2090217,2,207,20702,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2100410,2,220,22005,0
2120329,2,219,21901,0
2130205,2,244,24402,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130826,2,244,24407,0
2130910,2,244,24405,0
2150233,2,235,23507,0
2223221,2,250,250072,0
2223225,2,250,250072,0
2223237,2,250,250072,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030108,3,305,30506,0
3030113,3,305,30506,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040806,3,303,30343,0
3050202,3,306,30601,0
3050216,3,306,30601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5060204,6,606,60602,0
21102570,2,244,24406,0
21103201,3,301,30106,0
21103594,2,250,250175,0
50902235,2,235,23506,0
50903147,6,604,60402,0
50903201,6,605,60505,0
50903479,2,207,20702,0
50903883,2,207,20702,0
50905893,3,301,30107,0
55005762,1,113,11309,0
55007936,6,605,60501,0
55008388,6,603,60301,0
55009442,6,607,60704,0
55011208,1,121,12109,0
55012064,3,301,30105,0
55012282,2,207,20702,
55012283,6,605,60506,
