art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070101,1,108,10802,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070912,1,108,10816,0
1070915,1,108,10817,0
1071102,1,108,10818,0
1100303,1,113,11340,0
1100311,1,113,11340,0
1100316,1,113,11340,0
1100424,1,113,11339,0
1100437,1,113,11301,0
1100508,1,113,11316,0
1100707,1,113,11311,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120908,1,115,11508,0
1150102,1,120,12001,0
1160411,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2080102,2,234,23404,0
2080110,2,234,23405,0
2080117,2,234,23405,0
2080120,2,234,23405,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090731,2,207,20709,0
2100318,2,220,22003,0
2100407,2,220,22005,0
2120305,2,219,21904,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2223207,2,250,250072,0
3010104,3,301,30112,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3030415,3,305,30513,0
3030431,3,305,30513,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3070803,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4040105,5,517,51701,0
4060102,5,520,52001,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090402,5,528,52802,0
4230602,5,550,550019,0
4260602,5,552,55203,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050613,6,605,60506,0
5060103,6,606,60601,0
5070207,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
21102725,1,115,11504,0
21102754,1,121,12101,0
21102823,6,601,60101,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21102912,5,526,52601,0
21103082,6,607,60702,0
21103095,6,605,60501,0
21103258,1,113,11342,0
21103478,6,606,60601,0
21103589,6,607,60702,0
21103634,5,526,52601,0
21103664,5,550,550019,0
50901571,1,115,11510,0
50901776,5,526,52601,0
50902009,5,550,550130,0
50902657,5,526,52601,0
50902980,3,303,30337,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50905234,1,102,10213,
50905510,5,550,550021,
50905551,5,550,550072,
50906314,6,602,60204,
55003263,5,550,550130,
55003365,5,550,550058,
55003372,5,550,550074,
55003380,5,550,550075,
55003382,5,550,550072,
55003422,5,550,550130,
55003516,5,550,550074,
55003523,5,550,550072,
55003551,5,550,550072,
55003583,6,615,61501,
55003589,5,550,550011,
55003592,5,526,52601,
55003593,5,526,52601,
55003855,5,526,52601,
55003877,5,526,52601,
55004083,5,550,550072,
55004343,6,615,61505,
55006615,6,605,60505,
