art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1030104,1,103,10301,0
1100702,1,113,11311,0
1120111,1,115,11509,0
2010102,2,202,20201,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2150106,2,235,23501,0
2150210,2,235,23507,0
3010813,3,301,30107,0
3030114,3,305,30506,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3070507,4,403,40325,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5060203,6,606,60602,0
5090101,6,610,61001,0
21102341,6,605,60505,0
21102348,6,605,60501,0
21103247,1,113,11301,0
50901545,6,607,60701,0
50906115,6,605,60505,
50907205,1,113,11340,
