art,klasse,ordnung,familie
1070511,1,108,10812
1070706,1,108,10815
1100510,1,113,11314
1100604,1,113,11315
1120206,1,115,11510
1120303,1,115,11512
1120821,1,115,11507
1120905,1,115,11508
1120911,1,115,11508
1120920,1,115,11508
1160103,1,121,12102
1160201,1,121,12103
1160301,1,121,12104
1160403,1,121,12110
1160411,1,121,12110
2010102,2,202,20201
2050210,2,229,22901
2050602,2,222,22201
2070101,2,206,20601
2070309,2,206,20603
2070404,2,206,20608
2080203,2,234,23408
2080232,2,234,23408
2080311,2,243,24301
2080505,2,234,23401
2080507,2,234,23401
2090603,2,207,20710
2090712,2,207,20709
2090731,2,207,20709
2100102,2,242,24201
2130704,2,244,24406
2130706,2,244,24406
2150233,2,235,23507
2210214,2,241,24103
3010825,3,301,30107
3050108,3,306,30602
5050301,6,605,60503
5050302,6,605,60503
5050303,6,605,60503
5050502,6,605,60505
5070301,6,607,60703
21103172,6,606,60601
50902216,2,244,24405
50903574,6,615,61501
50905846,3,301,30105
