art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1100319,1,113,11335,0
1100902,1,113,11319,0
2130321,2,244,24413,0
3010625,3,301,30105,0
3010723,3,301,30106,0
3010813,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5090102,6,609,60901,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21103047,3,305,30513,0
50901010,6,609,60905,0
50902495,6,609,60908,0
50904267,3,303,30320,
50906708,6,602,60202,
50907677,5,527,52718,
55003243,6,617,61701,
55004248,6,602,60210,
55008622,6,602,60211,
