art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070605,1,108,10815,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1150103,1,120,12001,0
1150109,1,120,12001,0
1160421,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090734,2,207,20709,0
2100403,2,220,22005,0
2120305,2,219,21904,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130319,2,244,24413,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3030424,3,305,30513,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050104,6,605,60501,0
5050110,6,605,60501,0
5050111,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050422,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070204,6,607,60702,0
5070210,6,607,60702,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102241,6,602,60204,0
21102322,6,604,60401,0
21102689,6,606,60601,0
21102705,6,610,61002,0
21102993,1,113,11306,0
21103083,2,207,20709,0
21103650,6,603,60302,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903581,6,607,60704,0
50905215,6,603,60303,
