art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020503,1,102,10205,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020627,1,102,10213,0
1040102,1,106,10608,0
1040105,1,106,10608,0
1040107,1,106,10608,0
1040201,1,106,10601,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070306,1,108,10806,0
1070307,1,108,10807,0
1070308,1,108,10807,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1071111,1,108,10818,0
1071206,1,108,10819,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1090203,1,112,11201,0
1100102,1,113,11309,0
1100126,1,113,11306,0
1100303,1,113,11340,0
1100424,1,113,11339,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100608,1,113,11313,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1101002,1,113,11330,
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120405,1,115,11514,0
1120413,1,115,11514,0
1120420,1,115,11513,0
1120422,1,115,11514,0
1120503,1,115,11503,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120812,1,115,11507,0
1120818,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1140201,1,116,11601,0
1150103,1,120,12001,0
1150301,1,120,12003,0
1160401,1,121,12110,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160608,1,121,12105,0
1160709,1,121,12112,0
1160811,1,121,12113,0
1160906,1,121,12120,0
1161002,1,121,12123,0
1161007,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2050104,2,231,23102,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2070402,2,206,20608,0
2070508,2,206,20607,0
2070510,2,206,20606,0
2070521,2,206,20607,0
2070525,2,206,20607,0
2070529,2,206,20607,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080116,2,234,23405,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080310,2,243,24303,0
2080313,2,243,24303,0
2080402,2,234,23414,0
2080406,2,234,23414,0
2080409,2,234,23414,0
2080412,2,234,23414,0
2090402,2,207,20706,0
2090505,2,207,20707,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090721,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2100419,2,220,22005,0
2120305,2,219,21904,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140202,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150209,2,235,23503,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200108,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200135,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2221004,2,250,250083,0
