art,klasse,ordnung,familie
1110101,1,114,11402
1110103,1,114,11401
1120411,1,115,11514
1130101,1,115,11515
2020103,2,227,22701
2020106,2,227,22701
2020107,2,227,22701
2020111,2,227,22701
2050605,2,222,22201
2110102,2,223,22324
2110103,2,223,22324
2110105,2,223,22324
3010803,3,301,30107
3010901,3,301,30101
3010902,3,301,30101
3010903,3,301,30101
3050106,3,306,30602
3070802,4,403,40336
3070805,4,403,40336
3070808,4,403,40336
3070809,4,403,40336
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4020403,5,514,51403
4070204,5,523,52302
4150102,5,552,55201
4150106,5,552,55201
4150108,5,552,55201
4231701,5,550,550059
4231702,5,550,550059
21103017,5,550,550130
21103252,5,521,52102
50901028,1,115,11514
50901198,5,550,550130
50901212,5,550,550059
50901382,5,550,550075
50901827,5,550,550030
50901987,5,550,550032
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902002,5,550,550059
50902010,5,550,550130
50902021,5,550,550130
50902324,5,550,550130
50902530,5,550,550059
50902534,5,550,550043
50902832,5,550,550030
50903120,5,550,550130
50903574,6,615,61501
50905353,5,550,550075
50905510,5,550,550021
50905631,5,550,550075
50905767,5,550,550016
50906762,5,550,550059
50906834,5,549,54903
50906962,5,550,550130
50907298,1,114,11401
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003286,5,550,550115
55003289,5,550,550059
55003290,5,547,54705
55003305,5,550,550059
55003364,5,550,550058
55003365,5,550,550058
55003367,5,550,550059
55003372,5,550,550074
55003407,5,544,54403
55003422,5,550,550130
55003424,5,550,550130
55003431,5,550,550043
55003455,5,550,550059
55003460,5,550,550058
55003467,5,550,550075
55003487,5,550,550074
55003495,5,550,550075
55003510,5,547,54703
55003530,5,550,550050
55003566,5,550,550075
55003568,5,552,55202
55003598,5,550,550059
55003599,5,550,550058
55003675,5,550,550074
55003676,5,550,550125
55003686,5,550,550010
55003705,5,550,550009
55003710,5,550,550130
55003774,5,550,550119
55003889,5,550,550075
55004118,5,550,550058
55004124,5,550,550009
55004156,5,550,550058
55004161,5,550,550059
55004243,5,550,550119
55004306,5,550,550058
55004565,5,550,550009
55004921,6,620,62007
55005056,5,550,550074
55006276,5,550,550035
55006516,1,114,11401
55006587,5,550,550043
55010294,1,115,11517
