art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1080303,1,110,11001,1
1100110,1,113,11304,0
1100702,1,113,11311,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2010102,2,202,20201,0
2070812,2,206,20611,0
2120305,2,219,21904,0
2130215,2,244,24402,0
2130317,2,244,24402,0
2130613,2,244,24408,0
2150202,2,235,23507,0
2210216,2,241,24103,0
3010502,3,301,30109,0
3010601,3,301,30105,0
3010604,3,301,30105,0
3010615,3,301,30105,0
3010616,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3050105,3,306,30602,0
4020305,5,514,51405,0
4050101,5,518,51801,
4060102,5,520,52001,0
4090102,5,528,52808,0
4100401,5,550,550139,0
4120502,5,527,52717,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5060204,6,606,60602,0
5090102,6,609,60901,0
21103172,6,606,60601,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50901393,6,608,60801,0
50902959,5,550,550072,
50903064,5,527,52717,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50904186,6,607,60701,0
50905840,3,301,30105,0
50905845,3,301,30105,0
50907677,5,527,52718,0
50907691,5,527,52718,0
55003243,6,617,61701,0
55003338,5,527,52718,0
55003382,5,550,550072,0
55003583,6,615,61501,
55003609,5,542,54208,0
55003623,5,527,52718,0
55003624,5,528,52830,0
55003744,5,528,52831,0
55005188,6,617,61701,0
