art,klasse,ordnung,familie,behind_scenes
3030209,3,305,30504,0
3030401,3,305,30513,0
3030422,3,305,30513,0
3030438,3,305,30514,0
3030439,3,305,30514,0
3030448,3,305,30513,0
3030501,3,305,30528,1
3030502,3,305,30528,0
3030504,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030509,3,305,30528,0
3030512,3,305,30528,0
3030514,3,305,30528,0
3030515,3,305,30528,0
3030516,3,305,30528,1
3030521,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030528,3,305,30528,0
3030529,3,305,30528,0
3030531,3,305,30528,0
3030532,3,305,30528,0
3030535,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030605,3,305,30524,0
3030606,3,305,30524,0
3030607,3,305,30524,0
3030610,3,305,30524,0
3030611,3,305,30524,0
3030613,3,305,30524,0
3030614,3,305,30524,0
3030616,3,305,30524,0
3030617,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030623,3,305,30524,0
3030625,3,305,30524,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3030717,3,305,30527,0
3040305,3,303,30316,0
3050211,3,306,30601,0
3070809,4,403,40336,0
21102463,3,305,30524,0
21102746,3,305,30513,0
21102786,3,305,30528,0
21102798,3,305,30527,0
21103052,3,305,30528,0
21103307,3,305,30524,0
21103312,3,305,30524,0
21103313,3,305,30524,0
21103314,3,305,30528,0
21103318,3,305,30528,0
21103324,3,305,30528,0
21103328,3,305,30528,0
21103331,3,305,30528,0
21103332,3,305,30528,1
21103333,3,305,30527,0
21103334,3,305,30527,0
50901692,3,305,30528,0
50901701,3,305,30528,0
50901715,3,305,30527,0
50901941,3,305,30513,0
50902330,3,305,30527,0
50902521,3,305,30528,0
50902522,3,305,30528,0
50902767,3,305,30528,0
50902955,3,305,30528,0
50903187,3,305,30527,1
50903190,3,305,30514,0
50903254,3,305,30527,0
50903511,3,305,30524,0
50903577,3,305,30528,0
50904010,3,305,30528,0
50904527,3,305,30528,0
50905247,3,305,30528,0
50905360,3,305,30513,0
50905372,3,305,30528,0
50905400,3,305,30528,0
50905433,3,305,30513,0
50905659,3,305,30527,1
50905660,3,305,30527,0
50905661,3,305,30527,1
50905690,3,305,30528,0
50905691,3,305,30528,0
50905740,3,305,30513,0
50905886,3,305,30524,0
50906009,3,305,30527,0
50906701,3,305,30528,0
50906830,3,303,30338,0
50906901,3,305,30528,0
50906902,3,305,30527,0
50907296,3,305,30528,0
55005151,3,303,30338,
55005466,3,305,30513,
55005580,3,305,30527,
55005781,3,305,30524,
55006366,3,305,30527,
55006523,3,305,30513,
55006542,3,305,30527,
55006550,3,305,30528,
55006551,3,305,30528,
55006552,3,305,30528,
55007756,3,305,30528,
55008151,3,305,30527,
55008499,3,305,30524,
55008500,3,305,30524,
55008865,3,305,30524,
55013867,3,305,30524,
