art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020203,1,102,10202,0
1020303,1,102,10210,0
1020603,1,102,10212,0
1020608,1,102,10212,0
1020611,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1020630,1,102,10213,0
1070111,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070520,1,108,10812,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070905,1,108,10817,0
1070912,1,108,10816,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071206,1,108,10819,0
1100434,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120109,1,115,11509,0
1120201,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120923,1,115,11508,0
1150301,1,120,12003,0
1160202,1,121,12103,0
1160602,1,121,12105,0
2020110,2,227,22701,0
2040102,2,231,23105,0
2040201,2,230,23004,0
2050503,2,231,23101,0
2070510,2,206,20606,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2110401,2,223,22302,0
2110919,2,223,22308,0
2120106,2,219,21908,0
2120209,2,219,21904,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2120335,2,219,21904,0
2130102,2,244,24420,0
2130109,2,244,24420,0
2130112,2,244,24420,0
2130137,2,244,24420,0
2130152,2,244,24420,0
2130208,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130329,2,244,24412,0
2130330,2,244,24413,0
2130405,2,244,24415,0
2130512,2,244,24415,0
2130608,2,244,24404,0
2130609,2,244,24408,0
2130620,2,244,24408,0
2130628,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130806,2,244,24407,0
2130808,2,244,24407,0
2130835,2,244,24407,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2140102,2,216,21601,0
2160101,2,211,21101,0
2200203,2,240,24001,0
2221517,2,250,250030,0
2222706,2,250,250151,0
2222711,2,250,250151,0
2222723,2,250,250151,0
2222729,2,250,250151,0
2222738,2,250,250151,0
2223111,2,250,250028,0
2223117,2,250,250028,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030424,3,305,30513,0
3030501,3,305,30528,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3040121,3,303,30303,0
3040402,3,303,30319,0
3040802,3,303,30343,0
3041112,3,303,30344,0
3041303,3,303,30342,0
3050106,3,306,30602,0
3070301,4,403,40328,0
3070802,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
21103030,3,305,30504,0
21103173,6,607,60702,0
21103203,2,219,21908,0
50901591,2,250,250026,0
50901954,3,305,30504,0
50901961,2,244,24405,0
50902063,1,102,10204,0
50902130,1,102,10211,0
50902696,1,102,10207,0
50902815,2,250,250065,
50902821,2,235,23502,0
50902896,2,250,250050,0
50903005,2,204,20401,0
50903201,6,605,60505,0
50903235,3,303,30332,0
50903273,3,305,30524,0
50903421,3,303,30316,0
50903707,2,250,250031,0
50903709,3,305,30504,0
50903982,2,244,24412,0
50904059,2,243,24303,0
50904123,2,250,250005,0
50904412,1,101,10101,0
50904515,2,229,22901,0
50906065,3,303,30324,0
50906121,5,552,55205,0
50906443,3,305,30504,0
50906763,5,526,52601,0
50906845,1,102,10206,0
50907271,4,403,40326,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003426,5,527,52718,
55003532,5,550,550054,
55003825,5,528,52830,
55003841,5,541,54103,
55004403,5,550,550118,
55005747,3,301,30112,
55005975,2,223,22307,
55006762,4,403,40326,
55007183,2,244,24402,
55007218,3,303,30325,
55007507,5,528,52831,
55007734,1,113,11342,
55008582,3,303,30316,
55008758,2,219,21901,
55009299,2,231,23101,
55010344,2,235,23501,
55010349,3,301,30112,
55010404,1,113,11342,
55010406,1,102,10202,
55010410,1,102,10202,
55010435,3,303,30332,
55011587,2,234,23409,
55012807,2,219,21906,
55012988,2,250,250042,
55012990,2,250,250058,
55013081,3,305,30524,
55013510,2,250,250031,
55013512,3,303,30316,
55015659,2,220,22003,
