art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020403,1,102,10207,0
1020501,1,102,10205,0
1020603,1,102,10212,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1020618,1,102,10213,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1120102,1,115,11509,0
1120411,1,115,11514,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140104,1,119,11901,0
1140107,1,119,11901,0
1150109,1,120,12001,0
1150202,1,120,12002,0
1150303,1,120,12003,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160817,1,121,12116,0
1161009,1,121,12124,0
1161011,1,121,12124,0
1161012,1,121,12123,0
1161019,1,121,12124,0
2040108,2,231,23105,0
2050115,2,231,23102,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050501,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050513,2,231,23101,0
2050514,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050604,2,222,22201,0
2070201,2,206,20602,0
2070501,2,206,20607,0
2070518,2,206,20607,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070710,2,206,20612,0
2070716,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2071113,2,206,20614,0
2080102,2,234,23404,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080507,2,234,23401,0
2090710,2,207,20709,0
2090714,2,207,20709,0
2100413,2,220,22005,0
2100417,2,220,22005,0
2110208,2,223,22319,0
2110209,2,223,22318,0
2110211,2,223,22318,0
2110401,2,223,22302,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2160101,2,211,21101,0
2200605,2,240,24003,0
5010109,6,601,60101,0
5050201,6,605,60502,0
21102636,1,108,10819,0
21102637,1,108,10819,0
21102701,2,219,21907,0
21102719,1,115,11511,0
21102857,1,119,11901,0
21103605,6,604,60401,0
50901109,2,206,20607,0
50901402,1,113,11342,0
50902167,2,231,23101,1
50902841,1,115,11510,0
50903546,3,305,30513,0
50904961,2,235,23504,0
55005386,3,303,30318,0
55005969,6,605,60504,0
55005982,1,115,11509,0
55006944,1,113,11342,0
55007350,4,403,40382,0
55007541,3,303,30338,0
55007665,2,243,24303,0
55010257,2,219,21901,0
55010258,2,219,21901,0
55010260,2,223,22305,0
55010261,2,221,22101,0
55010275,1,102,10213,0
55010358,4,402,40202,0
55010372,5,526,52601,0
55010463,1,108,10815,0
55010570,1,113,11342,0
55010571,1,104,10404,0
55010743,2,235,23506,0
55010744,2,234,23405,0
55010745,2,234,23409,0
55010748,1,113,11305,0
55010750,1,112,11201,0
55010751,1,112,11201,0
55010752,1,112,11201,0
55010756,1,115,11514,0
55010757,1,104,10404,1
55010758,1,104,10402,1
55010759,1,104,10402,0
55010760,1,113,11336,0
55011098,4,403,40382,0
55012612,4,403,40380,0
55013837,4,403,40382,0
55014109,1,106,10602,0
