art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2070809,2,206,20611,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2120329,2,219,21901,0
2130317,2,244,24402,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040105,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050303,6,605,60503,0
5050503,6,605,60505,0
5050617,6,605,60506,0
5050627,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103266,6,606,60601,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901996,6,603,60301,0
50904953,6,608,60801,0
50905215,6,603,60303,0
50905919,6,605,60504,0
55006615,6,605,60505,0
55010072,6,607,60701,0
