art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070304,1,108,10806,0
1070407,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070418,1,108,10813,0
1080303,1,110,11001,0
1100407,1,113,11342,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100706,1,113,11311,0
1120603,1,115,11504,0
1120610,1,115,11504,0
2050401,2,231,23103,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070511,2,206,20607,0
2070708,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2071005,2,206,20615,0
2071104,2,206,20614,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090734,2,207,20709,0
2100306,2,220,22003,0
2100413,2,220,22005,0
2110702,2,223,22307,0
2120201,2,219,21904,0
2120328,2,219,21904,0
2130515,2,244,24417,0
2140212,2,214,21401,0
2200102,2,239,23904,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222816,2,250,250135,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030415,3,305,30513,0
3040110,3,303,30311,0
3040312,3,303,30316,0
3040512,3,303,30321,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
5010110,6,601,60101,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050522,6,605,60505,0
5070102,6,607,60701,0
5070209,6,607,60702,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21103089,2,207,20710,0
21103092,6,602,60204,0
21103173,6,607,60702,0
21103602,6,601,60101,0
50901010,6,609,60905,0
50901496,1,113,11301,0
50903365,6,607,60702,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50904305,2,206,20612,0
50905496,5,526,52601,0
50905510,5,550,550021,0
50905603,5,526,52601,0
50906201,5,528,52806,0
50906730,1,115,11507,0
50906739,5,550,550139,0
55003222,5,526,52601,0
55003337,5,527,52718,0
55003372,5,550,550074,
55003422,5,550,550130,
55003583,6,615,61501,
55003647,5,550,550139,
55004817,6,620,62001,
55005407,6,611,61116,
