art,klasse,ordnung,familie,behind_scenes
1020101,1,102,10201,0
1020403,1,102,10207,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070408,1,108,10813,0
1070508,1,108,10812,0
1080302,1,110,11001,0
1100311,1,113,11340,0
1100312,1,113,11344,0
1100420,1,113,11301,0
1101006,1,113,11331,0
1120420,1,115,11513,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130314,2,244,24413,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130820,2,244,24407,0
2130910,2,244,24405,0
2140218,2,214,21401,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040707,3,303,30332,0
3040805,3,303,30330,0
3041119,3,303,30344,0
3050106,3,306,30602,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070902,4,403,40307,0
4020303,5,514,51405,0
4250102,5,548,54802,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5060211,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102314,1,113,11343,0
21102690,6,602,60202,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102931,3,305,30513,0
21102943,2,244,24415,0
21103405,3,303,30316,0
21103437,4,403,40360,0
50901010,6,609,60905,0
50901383,3,303,30310,0
50901858,6,609,60904,0
50904545,2,244,24404,0
50904953,6,608,60801,0
50905976,6,606,60602,0
50906348,6,607,60702,0
50906708,6,602,60202,0
50907677,5,527,52718,0
55003727,5,526,52601,
55003871,5,527,52717,
55004248,6,602,60210,
55005440,6,612,61204,
55008456,6,602,60205,
