art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070421,1,108,10813,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1071108,1,108,10818,0
1080201,1,109,10904,0
1100501,1,113,11314,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120606,1,115,11505,0
1120826,1,115,11507,0
1120925,1,115,11508,0
1140302,1,117,11701,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150106,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160202,1,121,12103,0
1160408,1,121,12109,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160702,1,121,12112,0
1160706,1,121,12112,0
1160801,1,121,12116,0
1160809,1,121,12114,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1160914,1,121,12120,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2050401,2,231,23103,0
2050604,2,222,22201,0
2090504,2,207,20707,0
2090529,2,207,20707,0
2090714,2,207,20709,0
2110401,2,223,22302,0
2110701,2,223,22307,0
2120210,2,219,21905,0
2120213,2,219,21905,0
2120317,2,219,21905,0
2130503,2,244,24417,0
2140204,2,214,21401,0
2190108,2,238,23801,0
2220801,2,250,250125,0
2221111,2,250,250142,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2221228,2,250,250122,0
2221232,2,250,250122,0
2222001,2,250,250031,0
2222313,2,250,250179,0
2222314,2,250,250179,0
2222816,2,250,250135,0
2222827,2,250,250135,0
3010110,3,301,30112,0
3010801,3,301,30107,0
3010816,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040110,3,303,30311,0
3040127,3,303,30303,0
3040706,3,303,30337,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041001,3,303,30328,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3070314,4,403,40328,0
3070506,4,403,40326,0
3070813,4,403,40334,0
3080101,4,401,40106,0
5050304,6,605,60503,0
21102489,3,303,30308,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103062,2,243,24301,0
21103378,2,250,250122,0
50901412,3,303,30313,0
50902211,5,516,51601,0
50902554,1,105,10501,0
50902610,3,301,30107,0
50905225,4,403,40327,0
50905721,5,542,54209,0
50906659,2,250,250150,0
50906739,5,550,550139,0
50906955,5,526,52601,0
50907071,3,303,30343,0
55003256,5,527,52703,0
55003416,5,550,550138,0
55003583,6,615,61501,0
55003630,5,527,52718,0
55003652,5,542,54201,0
55003883,5,526,52601,0
55003900,5,526,52601,0
55005151,3,303,30338,0
55006582,3,303,30317,0
55006690,1,102,10212,0
55011964,3,303,30335,
