art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1120207,1,115,11510,0
1120914,1,115,11508,0
1120924,1,115,11508,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160420,1,121,12108,0
1160459,1,121,12110,0
1160906,1,121,12120,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050122,2,231,23102,0
2050206,2,229,22901,0
2050217,2,229,22901,0
2100413,2,220,22005,0
2120329,2,219,21901,0
2130317,2,244,24402,0
2130508,2,244,24415,0
2130609,2,244,24408,0
2130816,2,244,24407,0
3010826,3,301,30107,0
3050203,3,306,30603,0
3050212,3,306,30601,0
21102325,1,115,11506,0
21102570,2,244,24406,0
21102943,2,244,24415,0
50904049,2,239,23904,
50905055,1,115,11509,
55008402,3,301,30110,
