art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160709,1,121,12112,0
2050207,2,229,22901,0
2050517,2,231,23101,
2080113,2,234,23405,0
2080117,2,234,23405,0
2080304,2,243,24303,0
2090710,2,207,20709,
2090717,2,207,20709,0
2100407,2,220,22005,
2150210,2,235,23507,0
5010102,6,601,60101,0
5010105,6,601,60101,0
5030105,6,603,60301,
5030201,6,603,60302,0
5040205,6,604,60402,0
5050519,6,605,60505,
5050604,6,605,60506,0
5050619,6,605,60506,0
5050630,6,605,60506,0
5060103,6,606,60601,0
5070101,6,607,60701,0
5070212,6,607,60702,
50903320,6,603,60301,0
50904953,6,608,60801,
55009909,6,601,60101,
