art,klasse,ordnung,familie,behind_scenes
1040105,1,106,10608,0
1040201,1,106,10601,0
1080302,1,110,11001,0
1100505,1,113,11314,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1160301,1,121,12104,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070812,2,206,20611,0
2090603,2,207,20710,0
2090611,2,207,20703,0
2100403,2,220,22005,0
2130110,2,244,24420,0
2130405,2,244,24415,0
2140215,2,214,21401,0
2150225,2,235,23507,0
2200110,2,239,23904,0
2200605,2,240,24003,0
2210216,2,241,24103,0
2222001,2,250,250031,0
2222802,2,250,250135,0
2223221,2,250,250072,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
21102955,1,113,11306,0
50902114,1,115,11503,
