art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070416,1,108,10813,0
1100120,1,113,11309,0
1100426,1,113,11342,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1120206,1,115,11510,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120811,1,115,11507,0
1120823,1,115,11507,0
1120925,1,115,11508,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160710,1,121,12112,0
1161007,1,121,12124,0
1161022,1,121,12124,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150233,2,235,23507,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030209,3,305,30504,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3060501,4,402,40204,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070802,4,403,40336,0
3070806,4,403,40336,0
5030102,6,603,60301,0
5050502,6,605,60505,0
21102348,6,605,60501,0
21102358,6,605,60506,0
21102845,3,305,30517,0
50901527,1,120,12001,
50904163,1,115,11509,
50904364,1,121,12124,
50905784,3,305,30514,
50906667,1,115,11507,
55010330,1,121,12111,
