art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070520,1,108,10812,0
1070802,1,108,10814,0
1100316,1,113,11340,0
1100406,1,113,11339,0
1100425,1,113,11342,0
1100609,1,113,11315,0
1100802,1,113,11310,0
1120303,1,115,11512,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1140302,1,117,11701,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2071113,2,206,20614,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2120305,2,219,21904,0
2120321,2,219,21901,0
2130319,2,244,24413,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
3010610,3,301,30105,0
3010825,3,301,30107,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3070103,4,403,40303,0
3070503,4,403,40325,0
4010705,5,507,50702,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4230602,5,550,550019,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5070203,6,607,60702,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102903,5,526,52601,0
21102911,5,526,52601,0
21103213,5,526,52601,
21103634,5,526,52601,
21103661,5,526,52601,
50901010,6,609,60905,
50901378,6,601,60101,
50901776,5,526,52601,
50902657,5,526,52601,
50903179,5,549,54915,
50903585,6,615,61501,
50903912,5,526,52601,
55003292,5,546,54601,
55003591,5,526,52601,
55003592,5,526,52601,
55003593,5,526,52601,
55003745,5,526,52605,
55003877,5,526,52601,
