art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070117,1,108,10802,0
1070118,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070603,1,108,10815,0
1070811,1,108,10814,0
1100407,1,113,11342,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1120119,1,115,11509,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160408,1,121,12109,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160416,1,121,12110,0
1160424,1,121,12110,0
1160427,1,121,12110,0
1160434,1,121,12110,0
1160435,1,121,12110,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160705,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160821,1,121,12115,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080308,2,243,24303,0
2090609,2,207,20703,0
2100102,2,242,24201,0
2130102,2,244,24420,0
2130107,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150232,2,235,23507,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040127,3,303,30303,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050623,6,605,60506,0
5050624,6,605,60506,0
21102348,6,605,60501,0
21102528,4,403,40386,0
21102570,2,244,24406,0
50902543,3,303,30320,0
50907046,2,234,23408,
55005407,6,611,61116,
