art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070508,1,108,10812,0
1070525,1,108,10810,0
1070606,1,108,10815,0
1070830,1,108,10814,0
1071205,1,108,10819,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,
1100702,1,113,11311,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120823,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160426,1,121,12110,0
1160447,1,121,12109,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160816,1,121,12117,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2050605,2,222,22201,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080230,2,234,23408,0
2090213,2,207,20702,0
2090603,2,207,20710,
2090717,2,207,20709,0
2100403,2,220,22005,0
2130623,2,244,24404,0
2130704,2,244,24406,0
2130907,2,244,24405,0
2130910,2,244,24405,0
2130914,2,244,24405,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2210213,2,241,24103,0
3030204,3,305,30504,0
3030507,3,305,30528,0
3030515,3,305,30528,0
3030523,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3050202,3,306,30601,0
21102570,2,244,24406,0
21102658,1,113,11312,0
21102750,1,121,12102,0
21102857,1,119,11901,0
21103171,1,115,11509,0
21103627,2,244,24405,0
50901296,1,112,11201,0
50901310,2,207,20702,0
50902235,2,235,23506,0
50902236,2,243,24301,0
50902767,3,305,30528,0
50904401,2,234,23408,0
50905225,4,403,40327,0
50905666,3,305,30528,0
50905893,3,301,30107,0
50906730,1,115,11507,
50907120,2,241,24103,0
55005762,1,113,11309,0
55008222,3,305,30528,0
55010255,1,115,11509,0
55010362,1,121,12124,0
55012270,3,305,30513,0
55014683,1,115,11514,0
55014707,3,305,30528,0
55015652,1,109,10901,0
