art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020403,1,102,10207,0
1020603,1,102,10212,0
1020606,1,102,10213,0
1020607,1,102,10213,0
1020608,1,102,10212,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1020624,1,102,10213,0
1020625,1,102,10212,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2040102,2,231,23105,0
2050102,2,231,23102,0
2050119,2,231,23102,0
2050122,2,231,23102,0
2050503,2,231,23101,0
2070201,2,206,20602,0
2070305,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070604,2,206,20609,0
2070717,2,206,20612,0
2070808,2,206,20611,0
2070902,2,206,20613,0
2080108,2,234,23405,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2110401,2,223,22302,0
2120106,2,219,21908,0
2120303,2,219,21904,0
2120315,2,219,21904,0
2120328,2,219,21904,0
2120335,2,219,21904,0
2130110,2,244,24420,0
2130121,2,244,24420,0
2130125,2,244,24420,0
2130157,2,244,24420,0
2130208,2,244,24402,0
2130221,2,244,24402,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130323,2,244,24413,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130333,2,244,24413,0
2130336,2,244,24413,0
2130350,2,244,24413,0
2130704,2,244,24406,0
2130820,2,244,24407,0
2160101,2,211,21101,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2222001,2,250,250031,0
2222723,2,250,250151,0
2222736,2,250,250151,0
2222738,2,250,250151,0
2223112,2,250,250028,0
2223117,2,250,250028,0
3030213,3,305,30504,0
3030223,3,305,30504,0
3030604,3,305,30524,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040716,3,303,30332,0
3040730,3,303,30332,0
3041105,3,303,30344,0
3041113,3,303,30344,0
3050201,3,306,30601,0
5030102,6,603,60301,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
21102267,3,303,30332,0
21102744,2,219,21904,0
21102968,2,206,20615,0
21103203,2,219,21908,0
21103216,2,244,24419,0
21103311,3,303,30332,0
21103460,2,223,22318,0
50901081,2,244,24412,0
50901091,2,206,20612,0
50901265,1,102,10202,0
50901348,3,305,30513,0
50901617,1,106,10608,0
50901916,3,305,30504,0
50901919,2,215,21501,0
50901923,3,303,30332,0
50901954,3,305,30504,0
50902055,2,244,24402,0
50902063,1,102,10204,0
50902130,1,102,10211,0
50902696,1,102,10207,0
50902698,1,102,10213,0
50902821,2,235,23502,0
50902887,2,219,21904,0
50902896,2,250,250050,0
50903005,2,204,20401,0
50903574,6,615,61501,0
50903709,3,305,30504,0
50903983,2,244,24413,0
50904144,2,235,23501,0
50904467,2,250,250031,0
50904515,2,229,22901,0
50905133,1,102,10204,0
50905709,3,301,30112,0
50905788,3,303,30324,0
50905905,2,231,23102,0
50906357,2,223,22319,0
55003678,2,235,23502,0
55005297,2,250,250031,0
55005798,2,223,22308,0
55005969,6,605,60504,0
55005975,2,223,22307,0
55006236,2,207,20707,0
55006398,2,250,250054,0
55006762,4,403,40326,0
55007218,3,303,30325,0
55007515,3,305,30524,0
55008582,3,303,30316,0
55008670,2,244,24420,0
55008758,2,219,21901,0
55009112,2,235,23501,0
55009299,2,231,23101,0
55010339,3,303,30332,0
55010344,2,235,23501,0
55010408,1,106,10610,0
55010411,1,102,10206,0
55010808,3,303,30325,0
55011410,3,303,30332,0
55011458,3,305,30524,0
55011587,2,234,23409,0
55011899,1,101,10101,0
55013067,2,223,22305,0
55013085,3,303,30316,0
55013607,4,403,40326,0
55013613,3,303,30332,0
55013614,3,303,30326,0
55013615,3,303,30326,0
55015659,2,220,22003,0
55015663,1,102,10205,0
