art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
1160105,1,121,12101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5060102,6,606,60601,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102895,2,206,20612,0
21103171,1,115,11509,0
21103172,6,606,60601,0
50903201,6,605,60505,0
50903610,6,607,60704,0
50904186,6,607,60701,0
55006298,6,605,60505,
