art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080116,2,234,23405,0
2080206,2,234,23412,0
2080210,2,234,23411,0
2080211,2,234,23410,0
2080215,2,234,23412,0
2080217,2,234,23409,0
2080301,2,243,24303,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080310,2,243,24303,0
2080315,2,243,24303,0
2150106,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
50904422,2,235,23506,
50907046,2,234,23408,
