art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1050101,1,105,10501,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100103,1,113,11309,0
1100122,1,113,11306,0
1100407,1,113,11342,0
1100428,1,113,11342,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120205,1,115,11510,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120915,1,115,11508,0
1150103,1,120,12001,0
1160202,1,121,12103,0
1160818,1,121,12116,0
1161004,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2070406,2,206,20608,0
2080120,2,234,23405,0
2090505,2,207,20707,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100413,2,220,22005,0
2130509,2,244,24415,0
2130710,2,244,24406,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2222106,2,250,250179,0
2222314,2,250,250179,0
2222804,2,250,250135,0
2223207,2,250,250072,0
3010610,3,301,30105,0
3010810,3,301,30107,0
3010817,3,301,30107,0
3010820,3,301,30107,0
3010822,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040104,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040707,3,303,30332,0
3050209,3,306,30601,0
3070510,4,403,40326,0
3070810,4,403,40336,0
4020303,5,514,51405,0
4080104,5,526,52601,0
5010109,6,601,60101,0
5020101,6,602,60202,1
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5070204,6,607,60702,0
21102248,6,607,60702,0
21102824,6,607,60702,0
21102909,5,526,52601,0
21103232,2,231,23102,
21103265,2,239,23904,
21103272,1,108,10812,
50901015,5,530,53001,
50901776,5,526,52601,
50901967,6,607,60702,
50902657,5,526,52601,
50905215,6,603,60303,
50905234,1,102,10213,
50906726,5,526,52601,
50906739,5,550,550139,
50907232,4,402,40204,
50907677,5,527,52718,
55003215,5,527,52718,
55003218,5,527,52718,
55003239,5,528,52830,
55003240,5,528,52830,
55003331,5,527,52718,
55003340,5,527,52718,
55003348,5,527,52718,
55003349,5,527,52718,
55003382,5,550,550072,
55003389,5,550,550072,
55003500,5,527,52718,
55003526,5,527,52718,
55003583,6,615,61501,
55003595,5,527,52708,
55003609,5,542,54208,
55003626,5,527,52718,
55003683,5,527,52718,
55003744,5,528,52831,
55003761,5,527,52709,
55003863,5,527,52713,
55003881,5,526,52601,
