art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3050104,3,306,30602,0
4010501,5,505,50508,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020101,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020204,5,514,51401,0
4040105,5,517,51701,0
4070101,5,523,52301,0
4070102,5,523,52304,1
4070201,5,523,52302,0
4070205,5,523,52302,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4100102,5,550,550009,0
4100103,5,550,550009,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150103,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4220301,5,549,54920,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231201,5,550,550043,0
4231603,5,550,550122,0
4231801,5,550,550030,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103634,5,526,52601,0
21103662,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901204,5,526,52603,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901827,5,550,550030,0
50901979,5,550,550006,0
50902027,5,550,550044,0
50902534,5,550,550043,0
50902616,5,552,55201,0
50902852,5,550,550059,0
50902956,5,550,550030,0
50903023,5,550,550075,0
50903034,5,550,550086,0
50903049,5,550,550075,0
50903064,5,527,52717,0
50903093,5,550,550044,0
50903262,5,550,550049,0
50903292,5,528,52831,0
50903912,5,526,52601,0
50904448,5,550,550009,0
50905038,5,550,550017,0
50905496,5,526,52601,0
50905501,5,547,54705,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50906188,6,615,61501,0
50906392,5,550,550130,0
50907232,4,402,40204,0
50907686,5,550,550114,0
55003215,5,527,52718,0
55003223,5,526,52601,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003309,5,550,550049,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003434,5,550,550075,0
55003453,5,552,55205,0
55003470,5,550,550009,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003500,5,527,52718,0
55003507,5,550,550115,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003583,6,615,61501,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003631,5,527,52718,0
55003657,5,550,550059,0
55003672,5,550,550074,0
55003740,5,547,54703,0
55003758,5,527,52709,0
55003814,5,552,55202,0
55003966,5,550,550044,0
55003987,5,550,550089,0
55004002,5,552,55201,0
55004019,5,550,550072,0
55004223,5,550,550142,0
55004357,5,550,550075,0
55004692,5,550,550058,0
55005199,5,550,550119,0
55008111,4,403,40322,0
