art,klasse,ordnung,familie,behind_scenes
1070431,1,108,10813,0
1070502,1,108,10810,0
1070526,1,108,10810,0
1120203,1,115,11510,0
1120905,1,115,11508,0
1160443,1,121,12109,0
2010105,2,201,20101,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2070301,2,206,20603,0
2070311,2,206,20603,0
2070809,2,206,20611,0
2080133,2,234,23406,1
2080203,2,234,23408,0
2080231,2,234,23408,0
2080501,2,234,23401,0
2080502,2,234,23401,1
2090603,2,207,20710,0
2090734,2,207,20709,0
2100331,2,220,22003,0
2130606,2,244,24404,0
2130630,2,244,24404,0
2130632,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130906,2,244,24405,0
2210203,2,241,24103,0
2210215,2,241,24103,0
2210222,2,241,24103,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010719,3,301,30106,0
3010810,3,301,30107,0
3010820,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,0
3050110,3,306,30602,0
3050216,3,306,30601,0
3060501,4,402,40204,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5060210,6,606,60602,0
21102377,2,244,24407,0
21102813,2,234,23405,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901343,2,206,20612,0
50901572,4,403,40324,0
50901939,3,305,30513,0
50902166,6,604,60401,0
50902479,1,121,12109,0
50903201,6,605,60505,0
50903322,3,301,30106,0
50903405,2,235,23507,0
50903581,6,607,60704,0
50904385,1,121,12102,0
50904442,2,244,24405,0
50904611,6,605,60506,0
50904838,3,301,30107,0
50906020,2,234,23401,0
50906169,3,301,30106,0
50906573,3,301,30103,0
50906747,2,207,20702,0
50906769,2,235,23506,0
50906899,2,244,24404,0
50907162,1,115,11512,0
50907551,3,303,30303,0
55003297,1,115,11508,0
55003583,6,615,61501,0
55008180,1,108,10809,1
55008956,1,115,11512,0
55010544,1,120,12003,0
55010782,3,301,30107,0
55011181,2,235,23506,0
55011406,1,102,10201,0
55011407,1,108,10812,0
55011408,1,108,10812,0
55011414,1,113,11315,0
55011415,1,115,11514,0
55011416,1,115,11507,0
55011417,1,115,11507,0
55011429,1,115,11512,0
55011431,2,235,23505,0
55011432,3,301,30109,0
55011433,3,301,30112,0
55012811,2,235,23501,
55014574,2,234,23408,
55014642,1,115,11512,
55015459,1,115,11512,
55015559,2,243,24303,
