art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120205,1,115,11510,0
1120807,1,115,11507,0
1120918,1,115,11508,0
1160412,1,121,12109,0
1160414,1,121,12109,0
3010803,3,301,30107,0
3030106,3,305,30506,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040305,3,303,30316,0
3040605,3,303,30338,0
3041118,3,303,30344,0
3041123,3,303,30344,0
3050102,3,306,30602,0
3050106,3,306,30602,0
3050209,3,306,30601,0
5010109,6,601,60101,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050514,6,605,60505,0
5060203,6,606,60602,0
21103173,6,607,60702,0
50904611,6,605,60506,0
50905325,6,605,60505,0
50906743,1,115,11509,0
55007740,6,601,60101,
