art,klasse,ordnung,familie,behind_scenes
1070701,1,108,10815,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120205,1,115,11510,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120430,1,115,11514,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160201,1,121,12103,0
1160438,1,121,12109,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2090603,2,207,20710,0
3010825,3,301,30107,0
3050106,3,306,30602,0
5030102,6,603,60301,0
5030106,6,603,60301,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5070102,6,607,60701,0
50904998,1,115,11509,0
55011176,1,115,11509,
