art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1040107,1,106,10608,0
1070307,1,108,10807,0
1070401,1,108,10813,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070611,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070810,1,108,10814,0
1071208,1,108,10819,0
1100316,1,113,11340,0
1120101,1,115,11509,0
1120106,1,115,11509,0
1120108,1,115,11509,0
1120113,1,115,11509,0
1120204,1,115,11510,0
1120303,1,115,11512,0
1120405,1,115,11514,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120802,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140102,1,119,11901,0
1140301,1,117,11701,0
1150103,1,120,12001,0
1150110,1,120,12001,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160401,1,121,12110,0
1160410,1,121,12110,0
1160821,1,121,12115,0
1160827,1,121,12117,0
1160907,1,121,12120,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2070402,2,206,20608,0
2070502,2,206,20607,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080313,2,243,24303,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100420,2,220,22005,0
2130308,2,244,24412,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130824,2,244,24407,0
2130917,2,244,24405,0
2150225,2,235,23507,0
2150302,2,235,23505,0
2210217,2,241,24103,0
2223202,2,250,250072,0
2223207,2,250,250072,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040126,3,303,30311,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040320,3,303,30315,0
3040506,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3041011,3,303,30327,0
3041111,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21103047,3,305,30513,
21103089,2,207,20710,
21103227,6,607,60705,
21103434,3,305,30513,
50901010,6,609,60905,
50901556,5,528,52831,
50901647,3,305,30513,
50902219,2,235,23507,
50902959,5,550,550072,
50904267,3,303,30320,
55004248,6,602,60210,
55006970,1,113,11304,
