art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070701,1,108,10815,0
1120205,1,115,11510,0
1120212,1,115,11510,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1150204,1,120,12002,0
1160411,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2080119,2,234,23404,0
2090603,2,207,20710,0
3010605,3,301,30105,0
3010625,3,301,30105,
5050303,6,605,60503,0
5050413,6,605,60504,0
5050429,6,605,60504,0
21102329,1,121,12117,0
21102857,1,119,11901,0
50901527,1,120,12001,
50904367,1,121,12110,
55005969,6,605,60504,
