art,klasse,ordnung,familie
2020105,2,227,22701
4010501,5,505,50508
4010705,5,507,50702
4010801,5,507,50705
4020104,5,513,51303
4020204,5,514,51401
4020206,5,514,51401
4020401,5,514,51403
4020403,5,514,51403
4040107,5,517,51701
4070101,5,523,52301
4080102,5,526,52601
4130101,5,536,53603
4130102,5,536,53603
4220301,5,549,54920
4230602,5,550,550019
4230801,5,550,550007
4231801,5,550,550030
21103631,5,536,53603
21103632,5,549,54908
21103661,5,526,52601
21103663,5,532,53201
21103664,5,550,550019
50901015,5,530,53001
50901039,5,532,53201
50901174,5,550,550044
50901176,5,550,550044
50901177,5,550,550044
50901179,5,550,550071
50901180,5,550,550090
50901187,5,550,550030
50901195,5,550,550075
50901385,5,551,55102
50901386,5,551,55106
50901387,5,551,55106
50901388,5,551,55109
50901776,5,526,52601
50901803,5,536,53603
50901979,5,550,550006
50902027,5,550,550044
50902040,5,539,53901
50902851,5,550,550071
50902926,5,549,54901
50902956,5,550,550030
50903023,5,550,550075
50903034,5,550,550086
50903036,5,550,550096
50903179,5,549,54915
50903262,5,550,550049
50903361,5,536,53603
50903443,5,532,53201
50903460,5,550,550044
50903912,5,526,52601
50904201,5,532,53201
50904796,5,524,52404
50905148,5,551,55106
50905540,5,547,54705
50905541,5,547,54705
50906057,5,547,54705
50906127,5,550,550071
55003292,5,546,54601
55003293,5,546,54601
55003294,5,546,54601
55003404,5,550,550075
55003447,5,541,54101
55003468,5,550,550075
55003469,5,550,550119
55003590,5,550,550019
55003592,5,526,52601
55003672,5,550,550074
55003877,5,526,52601
55003978,5,550,550119
55003987,5,550,550089
55004038,5,550,550119
55004087,5,547,54705
55004101,5,550,550075
55004107,5,550,550119
55004179,5,550,550075
55004223,5,550,550142
55004345,5,550,550114
55004770,5,551,55102
55005050,5,550,550044
55005670,5,549,54901
55005675,5,550,550087
55005721,5,526,52601
