art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120818,1,115,11507,0
1120822,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
3010825,3,301,30107,0
3040111,3,303,30303,0
5030102,6,603,60301,0
5030106,6,603,60301,0
21102845,3,305,30517,0
21102995,1,102,10201,0
