art,klasse,ordnung,familie,behind_scenes
1070706,1,108,10815,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160413,1,121,12109,0
1160709,1,121,12112,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2223207,2,250,250072,0
3010604,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5060210,6,606,60602,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103192,6,604,60401,0
50903583,6,607,60704,0
50904953,6,608,60801,
50905976,6,606,60602,
55005970,1,121,12124,
