art,klasse,ordnung,familie,behind_scenes
5040103,6,604,60401,0
5070202,6,607,60702,0
21103586,6,605,60506,0
50907258,6,605,60504,0
50907285,6,606,60601,0
55005928,6,607,60702,0
55006601,6,605,60506,0
55007971,6,607,60702,0
55008277,6,608,60801,0
55008343,6,606,60602,0
55008524,6,605,60506,0
55010084,6,608,60801,0
55010085,6,607,60702,0
55010172,6,608,60801,0
55010176,6,605,60501,0
55010177,6,605,60505,0
55010178,6,605,60505,0
55010181,6,605,60506,0
55010183,6,605,60506,0
55010184,6,605,60504,0
55010185,6,605,60504,0
55010186,6,605,60504,0
55010198,6,607,60702,0
