art,klasse,ordnung,familie,behind_scenes
1030107,1,104,10403,0
1070814,1,108,10814,0
1120822,1,115,11507,0
1120841,1,115,11507,0
1120912,1,115,11508,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1160405,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160608,1,121,12105,0
1160810,1,121,12116,0
1160906,1,121,12120,0
1160910,1,121,12120,0
1161007,1,121,12124,0
1161016,1,121,12124,0
2010203,2,204,20401,0
2050604,2,222,22201,0
2080120,2,234,23405,0
3050206,3,306,30601,0
5050413,6,605,60504,0
5050502,6,605,60505,0
50901527,1,120,12001,0
50906385,6,604,60401,0
55003357,5,526,52603,0
55003885,5,526,52603,0
55006893,1,121,12101,0
55007252,2,229,22901,0
