art,klasse,ordnung,familie,behind_scenes
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070419,1,108,10813,0
1070420,1,108,10813,0
1071005,1,108,10815,0
1071104,1,108,10818,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120123,1,115,11509,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120508,1,115,11503,1
1120603,1,115,11504,0
1120803,1,115,11507,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120911,1,115,11508,0
1120925,1,115,11508,0
1140302,1,117,11701,0
1160102,1,121,12101,0
1160431,1,121,12109,0
1160438,1,121,12109,0
1160602,1,121,12105,0
1160901,1,121,12122,0
2070803,2,206,20611,0
2080505,2,234,23401,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2140213,2,214,21401,0
2150233,2,235,23507,0
2200205,2,240,24001,0
2222802,2,250,250135,0
2222804,2,250,250135,0
3010110,3,301,30112,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010831,3,301,30107,0
3030105,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030216,3,305,30504,0
3030419,3,305,30513,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030521,3,305,30528,0
3030522,3,305,30528,0
3030527,3,305,30528,0
3030537,3,305,30528,0
3030708,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040121,3,303,30303,0
3040203,3,303,30301,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3040806,3,303,30343,0
3041112,3,303,30344,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3070311,4,403,40328,0
3070808,4,403,40336,0
5050302,6,605,60503,0
5050426,6,605,60504,0
5090206,2,234,23408,0
21102304,3,303,30301,0
21102374,3,303,30344,0
21102396,3,303,30313,0
21102422,3,305,30528,0
21102995,1,102,10201,0
21103136,3,301,30113,0
21103605,6,604,60401,0
50902251,1,108,10810,0
50902734,3,303,30301,0
50903429,3,305,30521,0
50904502,2,250,250072,0
50905215,6,603,60303,0
50905841,3,301,30105,0
50905873,3,305,30506,0
50905893,3,301,30107,0
50906458,3,303,30302,0
50906671,3,301,30107,0
50907268,3,305,30528,0
55003326,5,550,550072,0
55004898,5,550,550075,0
55010213,4,403,40328,0
55010452,4,402,40201,0
55011684,3,305,30513,0
55013527,6,607,60702,0
