art,klasse,ordnung,familie,behind_scenes
2080102,2,234,23404,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080208,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080305,2,243,24301,0
2080306,2,243,24303,0
2080405,2,234,23414,0
2080412,2,234,23414,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150212,2,235,23506,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150233,2,235,23507,0
21102691,2,234,23408,0
50902219,2,235,23507,0
