art,klasse,ordnung,familie
1030108,1,104,10403
1100304,1,113,11335
1120603,1,115,11504
3010618,3,301,30105
3010625,3,301,30105
3010813,3,301,30107
3010815,3,301,30107
3010825,3,301,30107
3030101,3,305,30506
3030104,3,305,30506
3030209,3,305,30504
3030424,3,305,30513
3040101,3,303,30303
3040111,3,303,30303
3040121,3,303,30303
3040125,3,303,30311
3040209,3,303,30301
3040213,3,303,30310
3040305,3,303,30316
3040309,3,303,30316
3040312,3,303,30316
3040402,3,303,30319
3040405,3,303,30319
3040506,3,303,30320
3040512,3,303,30321
3040527,3,303,30320
3040529,3,303,30320
3040708,3,303,30332
3040805,3,303,30330
3041001,3,303,30328
3050101,3,306,30602
3050105,3,306,30602
3060501,4,402,40204
3070502,4,403,40325
3070506,4,403,40326
3070701,4,403,40360
3070806,4,403,40336
4010102,5,504,50401
4010402,5,505,50506
4010403,5,505,50506
4010706,5,507,50702
4010906,5,507,50707
4010907,5,507,50707
4020202,5,514,51401
4020303,5,514,51405
4020305,5,514,51405
4070201,5,523,52302
4070205,5,523,52302
4070211,5,523,52302
4090102,5,528,52808
4120502,5,527,52717
4150104,5,552,55201
4150106,5,552,55201
4231603,5,550,550122
4260602,5,552,55203
21102469,3,303,30319
21102955,1,113,11306
21103019,5,550,550130
21103020,5,550,550130
21103040,3,303,30320
50901138,5,523,52302
50901167,5,552,55206
50901168,5,552,55205
50901198,5,550,550130
50901219,5,550,550030
50901746,5,520,52005
50901999,5,550,550059
50902001,5,550,550059
50902229,5,550,550130
50902324,5,550,550130
50902959,5,550,550072
50903053,5,523,52304
50903064,5,527,52717
50903294,5,550,550125
50903574,6,615,61501
50904267,3,303,30320
50905510,5,550,550021
50905522,5,541,54103
50905578,5,550,550072
50905840,3,301,30105
50906735,5,550,550072
50906834,5,549,54903
50907072,5,528,52820
50907677,5,527,52718
55003224,5,526,52603
55003243,6,617,61701
55003254,5,527,52703
55003260,6,617,61701
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003286,5,550,550115
55003329,5,550,550013
55003349,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003369,5,550,550074
55003371,5,550,550074
55003372,5,550,550074
55003380,5,550,550075
55003403,5,550,550009
55003408,5,552,55202
55003422,5,550,550130
55003424,5,550,550130
55003430,5,550,550074
55003453,5,552,55205
55003461,5,550,550058
55003464,5,550,550074
55003466,5,550,550074
55003475,5,550,550074
55003481,5,550,550075
55003487,5,550,550074
55003500,5,527,52718
55003510,5,547,54703
55003516,5,550,550074
55003526,5,527,52718
55003529,5,550,550119
55003530,5,550,550050
55003531,5,550,550124
55003534,5,527,52717
55003551,5,550,550072
55003566,5,550,550075
55003583,6,615,61501
55003623,5,527,52718
55003813,5,547,54705
55003974,5,542,54208
55003985,5,528,52814
55004058,5,552,55205
55004118,5,550,550058
55004122,5,527,52718
55004138,5,550,550074
55004148,5,550,550130
55004256,5,550,550072
55004289,5,550,550074
55004299,5,550,550058
55004921,6,620,62007
55007930,6,620,62001
55008601,6,620,62001
55009977,6,620,62001
