art,klasse,ordnung,familie,behind_scenes
2010202,2,204,20401,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050108,6,605,60501,0
5050303,6,605,60503,0
5050425,6,605,60504,0
5050614,6,605,60506,0
5050627,6,605,60506,0
5080108,6,608,60801,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103214,6,605,60504,0
21103246,6,607,60702,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50904186,6,607,60701,
50904611,6,605,60506,
50905976,6,606,60602,
50907291,6,607,60702,
