art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070602,1,108,10815,0
1070913,1,108,10817,0
1120920,1,115,11508,0
1150202,1,120,12002,0
1160427,1,121,12110,0
1160707,1,121,12112,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040104,2,231,23105,0
2040108,2,231,23105,0
2050104,2,231,23102,0
2050106,2,231,23102,0
2050115,2,231,23102,0
2050206,2,229,22901,0
2050219,2,229,22901,0
2050514,2,231,23101,0
2070404,2,206,20608,0
2080118,2,234,23404,0
2080416,2,234,23414,0
2090527,2,207,20708,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100318,2,220,22003,
2120202,2,219,21905,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2150105,2,235,23501,0
2150219,2,235,23507,0
2150246,2,235,23507,0
3010625,3,301,30105,0
3010826,3,301,30107,0
3030106,3,305,30506,0
3030208,3,305,30504,0
3030210,3,305,30504,0
3030445,3,305,30513,0
3030602,3,305,30524,0
3030609,3,305,30524,0
3050105,3,306,30602,0
3050203,3,306,30603,0
3050212,3,306,30601,0
21102325,1,115,11506,0
21102464,3,305,30514,0
21102466,3,305,30506,0
21102488,3,305,30513,0
21102895,2,206,20612,0
21102943,2,244,24415,0
21103578,3,305,30513,0
50902216,2,244,24405,0
50902991,2,230,23003,0
50903150,3,301,30110,0
50903553,2,207,20709,0
50904058,2,234,23410,
50904870,3,301,30107,
50905018,2,206,20603,
55006246,1,115,11514,
55013790,2,234,23410,
55013950,3,301,30106,
55014021,1,115,11510,
