art,klasse,ordnung,familie,behind_scenes
1120920,1,115,11508,0
1140107,1,119,11901,0
1160608,1,121,12105,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050206,2,229,22901,0
2050217,2,229,22901,0
2050219,2,229,22901,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
3050204,3,306,30601,0
3050210,3,306,30601,0
3050213,3,306,30603,0
4060101,5,520,52003,0
4090103,5,528,52808,0
21102718,1,115,11510,0
21103464,2,207,20710,0
50901356,2,239,23904,0
50903574,6,615,61501,0
50903997,5,528,52808,0
50905919,6,605,60504,
50906491,5,526,52601,
55015098,6,604,60401,
