art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1120118,1,115,11509,0
1120307,1,115,11512,0
1120502,1,115,11503,0
2010202,2,204,20401,0
2050507,2,231,23101,0
2090505,2,207,20707,0
2130338,2,244,24413,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140218,2,214,21401,0
2210213,2,241,24103,0
3010815,3,301,30107,0
3030209,3,305,30504,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3030520,3,305,30528,0
3030602,3,305,30524,0
3030624,3,305,30524,0
3030704,3,305,30527,0
3030708,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041115,3,303,30344,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3060501,4,402,40204,0
3070506,4,403,40326,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050504,6,605,60505,0
5090101,6,610,61001,0
21102314,1,113,11343,0
21102469,3,303,30319,0
21102841,4,403,40382,0
21103030,3,305,30504,0
21103053,3,305,30528,0
21103303,3,305,30517,0
50902219,2,235,23507,0
50903709,3,305,30504,0
50904181,3,303,30342,0
50904933,6,607,60702,0
50904953,6,608,60801,0
50906571,3,305,30513,0
50906901,3,305,30528,0
55005530,6,612,61213,
55008221,3,305,30528,
