art,klasse,ordnung,familie,behind_scenes
1020301,1,102,10210,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1040102,1,106,10608,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070601,1,108,10815,1
1070606,1,108,10815,1
1070905,1,108,10817,1
1070915,1,108,10817,1
1071103,1,108,10818,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071113,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120809,1,115,11507,0
1120820,1,115,11507,0
1120822,1,115,11507,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,1
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1140107,1,119,11901,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160403,1,121,12110,0
1160406,1,121,12110,0
1160454,1,121,12110,0
1160464,1,121,12110,1
1160602,1,121,12105,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160824,1,121,12114,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010204,2,204,20401,0
2020105,2,227,22701,0
2050205,2,229,22901,1
2050217,2,229,22901,1
2050219,2,229,22901,1
2050220,2,229,22901,1
2050514,2,231,23101,1
2050604,2,222,22201,0
2090501,2,207,20708,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090728,2,207,20709,0
2100421,2,220,22005,1
2120212,2,219,21905,0
2120219,2,219,21907,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120327,2,219,21904,0
2130203,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130222,2,244,24402,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2200103,2,239,23904,1
2200111,2,239,23904,0
2200115,2,239,23904,0
2220615,2,250,250094,0
2221235,2,250,250122,0
2222813,2,250,250135,0
2223105,2,250,250078,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010704,3,301,30106,0
3010706,3,301,30106,0
3010709,3,301,30106,0
3010720,3,301,30106,0
3010723,3,301,30106,0
3010731,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010811,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030106,3,305,30506,0
3040111,3,303,30303,0
3050110,3,306,30602,0
3050204,3,306,30601,0
3050210,3,306,30601,0
3050213,3,306,30603,0
5040102,6,604,60401,0
5090203,1,115,11508,0
21102570,2,244,24406,0
21102588,2,250,250094,0
21102718,1,115,11510,0
21102719,1,115,11511,0
21103527,2,239,23904,0
50901010,6,609,60905,0
50901040,2,207,20709,0
50901051,2,239,23904,1
50901211,2,250,250094,0
50901356,2,239,23904,0
50901527,1,120,12001,0
50901611,1,108,10815,0
50901698,1,121,12108,0
50901741,2,250,250065,0
50902130,1,102,10211,0
50902314,1,121,12112,0
50902447,2,219,21908,0
50902651,1,113,11311,0
50902866,2,250,250094,0
50903654,1,108,10806,1
50903778,2,219,21901,0
50904048,2,239,23904,1
50904058,2,234,23410,0
50904444,2,244,24420,0
50904632,1,115,11509,0
50904998,1,115,11509,0
50905018,2,206,20603,0
50906253,1,121,12112,0
50906378,1,115,11503,0
50906892,1,115,11510,0
55004385,1,121,12106,0
55006299,2,250,250146,0
55010379,1,121,12108,1
55010533,1,121,12110,0
55011211,1,121,12123,0
55011852,2,250,250094,0
55015623,1,121,12110,0
