art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070418,1,108,10813,0
1070420,1,108,10813,0
1070503,1,108,10810,0
1070515,1,108,10809,0
1080201,1,109,10904,0
1100510,1,113,11314,0
1120121,1,115,11509,0
1120207,1,115,11510,0
1120306,1,115,11511,0
1120307,1,115,11512,1
1120411,1,115,11514,0
1120507,1,115,11503,
1120603,1,115,11504,0
1120801,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120923,1,115,11508,0
1150301,1,120,12003,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2070722,2,206,20612,0
2080111,2,234,23404,0
2080117,2,234,23405,0
2080203,2,234,23408,0
2080206,2,234,23412,0
2080216,2,234,23408,0
2080305,2,243,24301,
2080314,2,243,24301,0
2080315,2,243,24303,0
2080411,2,234,23414,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2110208,2,223,22319,0
2120309,2,219,21901,0
2130318,2,244,24413,0
2130706,2,244,24406,0
2130910,2,244,24405,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2180102,2,236,23601,0
2200605,2,240,24003,
2221112,2,250,250138,0
2221206,2,250,250122,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222803,2,250,250135,
2222816,2,250,250135,0
3010825,3,301,30107,0
3030527,3,305,30528,0
3040111,3,303,30303,0
3040117,3,303,30311,
3040204,3,303,30301,
3040304,3,303,30316,
3040305,3,303,30316,0
3040405,3,303,30319,0
3040707,3,303,30332,0
3050210,3,306,30601,0
3060501,4,402,40204,0
5050502,6,605,60505,0
21102374,3,303,30344,0
21102408,2,214,21401,0
50902447,2,219,21908,0
50904163,1,115,11509,
50907046,2,234,23408,0
